LOCATION,INDICATOR,SUBJECT,MEASURE,FREQUENCY,TIME,Value,INDEX
AUT,AVWAGE,TOT,USD,A,2010,62831,99.3673989024371
AUT,AVWAGE,TOT,USD,A,2011,62159,98.3046290585314
AUT,AVWAGE,TOT,USD,A,2012,62515,98.8676440353624
AUT,AVWAGE,TOT,USD,A,2013,62568,98.9514636807895
AUT,AVWAGE,TOT,USD,A,2014,62801,99.3199538201199
AUT,AVWAGE,TOT,USD,A,2015,63231,100
AUT,AVWAGE,TOT,USD,A,2016,63860,100.994765225918
AUT,AVWAGE,TOT,USD,A,2017,63856,100.988439214942
AUT,AVWAGE,TOT,USD,A,2018,64101,101.375907387199
AUT,AVWAGE,TOT,USD,A,2019,64623,102.201451819519
AUT,AVWAGE,TOT,USD,A,2020,64648,102.240989388117
AUT,AVWAGE,TOT,USD,A,2021,65402,103.433442457023
AUT,AVWAGE,TOT,USD,A,2022,63801,100.901456564027
BEL,AVWAGE,TOT,USD,A,2010,63295,97.3514619253426
BEL,AVWAGE,TOT,USD,A,2011,63944,98.3496623959887
BEL,AVWAGE,TOT,USD,A,2012,64461,99.1448390420967
BEL,AVWAGE,TOT,USD,A,2013,65099,100.126120860698
BEL,AVWAGE,TOT,USD,A,2014,65461,100.682898318901
BEL,AVWAGE,TOT,USD,A,2015,65017,100
BEL,AVWAGE,TOT,USD,A,2016,65157,100.215328298753
BEL,AVWAGE,TOT,USD,A,2017,64700,99.512435209253
BEL,AVWAGE,TOT,USD,A,2018,65083,100.101511912269
BEL,AVWAGE,TOT,USD,A,2019,65700,101.050494486057
BEL,AVWAGE,TOT,USD,A,2020,63677,97.9390005690819
BEL,AVWAGE,TOT,USD,A,2021,65520,100.773643816233
BEL,AVWAGE,TOT,USD,A,2022,64847,99.7385299229432
FIN,AVWAGE,TOT,USD,A,2010,49911,100.150493619071
FIN,AVWAGE,TOT,USD,A,2011,49925,100.178585761297
FIN,AVWAGE,TOT,USD,A,2012,49965,100.258849024801
FIN,AVWAGE,TOT,USD,A,2013,49465,99.2555582309977
FIN,AVWAGE,TOT,USD,A,2014,49449,99.223452925596
FIN,AVWAGE,TOT,USD,A,2015,49836,100
FIN,AVWAGE,TOT,USD,A,2016,50274,100.878882735372
FIN,AVWAGE,TOT,USD,A,2017,49985,100.298980656553
FIN,AVWAGE,TOT,USD,A,2018,50354,101.039409262381
FIN,AVWAGE,TOT,USD,A,2019,50873,102.080825106349
FIN,AVWAGE,TOT,USD,A,2020,51092,102.520266474035
FIN,AVWAGE,TOT,USD,A,2021,52785,105.917409101854
FIN,AVWAGE,TOT,USD,A,2022,51835,104.011156593627
FRA,AVWAGE,TOT,USD,A,2010,49926,97.1039579889137
FRA,AVWAGE,TOT,USD,A,2011,49836,96.9289117961684
FRA,AVWAGE,TOT,USD,A,2012,50159,97.5571331323544
FRA,AVWAGE,TOT,USD,A,2013,50581,98.3779052805601
FRA,AVWAGE,TOT,USD,A,2014,50929,99.0547505591753
FRA,AVWAGE,TOT,USD,A,2015,51415,100
FRA,AVWAGE,TOT,USD,A,2016,52010,101.157249829816
FRA,AVWAGE,TOT,USD,A,2017,52732,102.561509287173
FRA,AVWAGE,TOT,USD,A,2018,52664,102.429252163765
FRA,AVWAGE,TOT,USD,A,2019,53172,103.417290673928
FRA,AVWAGE,TOT,USD,A,2020,50550,98.3176115919479
FRA,AVWAGE,TOT,USD,A,2021,52542,102.191967324711
FRA,AVWAGE,TOT,USD,A,2022,52763,102.621802975785
DEU,AVWAGE,TOT,USD,A,2010,52912,92.1314272779509
DEU,AVWAGE,TOT,USD,A,2011,53980,93.9910501297209
DEU,AVWAGE,TOT,USD,A,2012,54699,95.2429872368581
DEU,AVWAGE,TOT,USD,A,2013,55215,96.1414567045672
DEU,AVWAGE,TOT,USD,A,2014,56141,97.7538263307273
DEU,AVWAGE,TOT,USD,A,2015,57431,100
DEU,AVWAGE,TOT,USD,A,2016,58311,101.532273510822
DEU,AVWAGE,TOT,USD,A,2017,58924,102.599641308701
DEU,AVWAGE,TOT,USD,A,2018,59750,104.037888944995
DEU,AVWAGE,TOT,USD,A,2019,60732,105.74776688548
DEU,AVWAGE,TOT,USD,A,2020,60309,105.011230868346
DEU,AVWAGE,TOT,USD,A,2021,60291,104.97988891017
DEU,AVWAGE,TOT,USD,A,2022,58940,102.627500827079
GRC,AVWAGE,TOT,USD,A,2010,35454,120.616452337212
GRC,AVWAGE,TOT,USD,A,2011,33205,112.965230999524
GRC,AVWAGE,TOT,USD,A,2012,31272,106.389058991631
GRC,AVWAGE,TOT,USD,A,2013,29229,99.4386609512145
GRC,AVWAGE,TOT,USD,A,2014,29108,99.0270123154385
GRC,AVWAGE,TOT,USD,A,2015,29394,100
GRC,AVWAGE,TOT,USD,A,2016,28720,97.7070150370824
GRC,AVWAGE,TOT,USD,A,2017,28903,98.3295910730081
GRC,AVWAGE,TOT,USD,A,2018,27569,93.7912499149486
GRC,AVWAGE,TOT,USD,A,2019,27615,93.9477444376403
GRC,AVWAGE,TOT,USD,A,2020,27747,94.3968156766687
GRC,AVWAGE,TOT,USD,A,2021,27659,94.0974348506498
GRC,AVWAGE,TOT,USD,A,2022,25978,88.3785806627203
IRL,AVWAGE,TOT,USD,A,2010,52793,105.419437289083
IRL,AVWAGE,TOT,USD,A,2011,52035,103.905828790511
IRL,AVWAGE,TOT,USD,A,2012,51578,102.993270632401
IRL,AVWAGE,TOT,USD,A,2013,50323,100.487230176321
IRL,AVWAGE,TOT,USD,A,2014,50080,100.001996844985
IRL,AVWAGE,TOT,USD,A,2015,50079,100
IRL,AVWAGE,TOT,USD,A,2016,50593,101.026378322251
IRL,AVWAGE,TOT,USD,A,2017,51180,102.198526328401
IRL,AVWAGE,TOT,USD,A,2018,51852,103.54040615827
IRL,AVWAGE,TOT,USD,A,2019,52648,105.129894766269
IRL,AVWAGE,TOT,USD,A,2020,53651,107.132730286148
IRL,AVWAGE,TOT,USD,A,2021,53209,106.250124802812
IRL,AVWAGE,TOT,USD,A,2022,52242,104.31917570239
ITA,AVWAGE,TOT,USD,A,2010,47629,103.309979827777
ITA,AVWAGE,TOT,USD,A,2011,46866,101.654989913888
ITA,AVWAGE,TOT,USD,A,2012,45379,98.429603279613
ITA,AVWAGE,TOT,USD,A,2013,45527,98.75062360367
ITA,AVWAGE,TOT,USD,A,2014,45704,99.1345465587923
ITA,AVWAGE,TOT,USD,A,2015,46103,100
ITA,AVWAGE,TOT,USD,A,2016,46469,100.793874585168
ITA,AVWAGE,TOT,USD,A,2017,46169,100.143157712079
ITA,AVWAGE,TOT,USD,A,2018,46230,100.275470142941
ITA,AVWAGE,TOT,USD,A,2019,46460,100.774353078975
ITA,AVWAGE,TOT,USD,A,2020,44246,95.9720625555821
ITA,AVWAGE,TOT,USD,A,2021,45960,99.6898249571611
ITA,AVWAGE,TOT,USD,A,2022,44893,97.3754419452096
LUX,AVWAGE,TOT,USD,A,2010,71085,97.0775008535336
LUX,AVWAGE,TOT,USD,A,2011,71478,97.6142027995903
LUX,AVWAGE,TOT,USD,A,2012,70741,96.6077159440082
LUX,AVWAGE,TOT,USD,A,2013,71601,97.7821782178218
LUX,AVWAGE,TOT,USD,A,2014,72846,99.482417207238
LUX,AVWAGE,TOT,USD,A,2015,73225,100
LUX,AVWAGE,TOT,USD,A,2016,72999,99.6913622396722
LUX,AVWAGE,TOT,USD,A,2017,73918,100.946398088085
LUX,AVWAGE,TOT,USD,A,2018,74261,101.414817343803
LUX,AVWAGE,TOT,USD,A,2019,74399,101.603277569136
LUX,AVWAGE,TOT,USD,A,2020,74839,102.204165244111
LUX,AVWAGE,TOT,USD,A,2021,79018,107.911232502561
LUX,AVWAGE,TOT,USD,A,2022,78310,106.944349607375
NLD,AVWAGE,TOT,USD,A,2010,66270,99.1457339058362
NLD,AVWAGE,TOT,USD,A,2011,65977,98.707380200775
NLD,AVWAGE,TOT,USD,A,2012,66198,99.0380155892342
NLD,AVWAGE,TOT,USD,A,2013,66395,99.3327448721593
NLD,AVWAGE,TOT,USD,A,2014,66039,98.8001376400712
NLD,AVWAGE,TOT,USD,A,2015,66841,100
NLD,AVWAGE,TOT,USD,A,2016,67112,100.405439774988
NLD,AVWAGE,TOT,USD,A,2017,66634,99.690309839769
NLD,AVWAGE,TOT,USD,A,2018,65910,98.6071423228258
NLD,AVWAGE,TOT,USD,A,2019,65449,97.9174458790263
NLD,AVWAGE,TOT,USD,A,2020,67163,100.481740249248
NLD,AVWAGE,TOT,USD,A,2021,66221,99.0724256070376
NLD,AVWAGE,TOT,USD,A,2022,63224,94.5886506784758
PRT,AVWAGE,TOT,USD,A,2010,31589,107.270442814453
PRT,AVWAGE,TOT,USD,A,2011,30820,104.659060038033
PRT,AVWAGE,TOT,USD,A,2012,29496,100.162999185004
PRT,AVWAGE,TOT,USD,A,2013,30056,102.064656343385
PRT,AVWAGE,TOT,USD,A,2014,29538,100.305623471883
PRT,AVWAGE,TOT,USD,A,2015,29448,100
PRT,AVWAGE,TOT,USD,A,2016,29320,99.5653355066558
PRT,AVWAGE,TOT,USD,A,2017,29433,99.9490627546862
PRT,AVWAGE,TOT,USD,A,2018,29919,101.599429502852
PRT,AVWAGE,TOT,USD,A,2019,31081,105.545368106493
PRT,AVWAGE,TOT,USD,A,2020,31300,106.289051888074
PRT,AVWAGE,TOT,USD,A,2021,32089,108.968350991578
